model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.006,1.0,0.0118,168,0.7575,"AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,3,baseline,1.0,0.0179,1.0,0.0351,168,0.7575,"AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| Contact Management of Substance Abuse Department of Mental Health and Substance Abuse 20, Avenue Appia 1211 Geneva 27 Sw"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,5,baseline,1.0,0.0298,1.0,0.0578,168,0.7575,"AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| Contact Management of Substance Abuse Department of Mental Health and Substance Abuse 20, Avenue Appia 1211 Geneva 27 Sw ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,10,baseline,0.8,0.0476,1.0,0.0899,168,0.7575,"AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| Contact Management of Substance Abuse Department of Mental Health and Substance Abuse 20, Avenue Appia 1211 Geneva 27 Sw ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Healthcare providers can support people at risk of overdose and are uniquely positioned to significantly impact overdose ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Feasibility All forms of CPR were shown to be feasible in all studies, notwithstanding potential cultural issues with re ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  |||                Never use drugs alone, tell a friend or call 988 to talk about overdose risk with a profes"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,overdose,15,baseline,0.8,0.0714,1.0,0.1311,168,0.7575,"AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| Contact Management of Substance Abuse Department of Mental Health and Substance Abuse 20, Avenue Appia 1211 Geneva 27 Sw ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Healthcare providers can support people at risk of overdose and are uniquely positioned to significantly impact overdose ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| Feasibility All forms of CPR were shown to be feasible in all studies, notwithstanding potential cultural issues with re ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  |||                Never use drugs alone, tell a friend or call 988 to talk about overdose risk with a profes ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| They recommend using a dose of 0.4 mg naloxone and repeating the dose if necessary, and suggest monitoring the person fo ||| •  It is important to ensure that the person who is resuscitated understands what happened and the risks of what might h ||| 63 Community management of opioid overdose ANNEX 7 COMPOSITION OF GUIDELINE GROUPS WHO Steering Group Name Gender Curren ||| 2 17 most recent overdoses witnessed. 3 4 mg multi-dose vials – used in either 0.4 mg or 0.8 mg aliquots. 4 The mortalit"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,0.0,0.0,0.0,0.0,3,0.6782,"POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM, "
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.0,0.0,0.0,0.0,3,0.6782,"POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone "
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.0,0.0,0.0,0.0,3,0.6782,"POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.0,0.0,0.0,0.0,3,0.6782,"POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| - If clinicians continue opioid therapy in patients with previous opioid overdose, they should discuss increased risks f ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio |||                Never use drugs alone, tell a friend or call 988 to talk about overdose risk with a profes ||| 63 Community management of opioid overdose ANNEX 7 COMPOSITION OF GUIDELINE GROUPS WHO Steering Group Name Gender Curren"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.0,0.0,0.0,0.0,3,0.6782,"POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| Consistent with the HHS Guide for Clinicians on the Appropriate Dosage Reduction or Discontinuation of Long-Term Opioid  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| - If clinicians continue opioid therapy in patients with previous opioid overdose, they should discuss increased risks f ||| Clinicians can discuss with patients the patient’s perceptions of benefits, risks, and adverse effects of continued opio |||                Never use drugs alone, tell a friend or call 988 to talk about overdose risk with a profes ||| 63 Community management of opioid overdose ANNEX 7 COMPOSITION OF GUIDELINE GROUPS WHO Steering Group Name Gender Curren ||| 18 Community management of opioid overdose ANNEX 1 SYSTEMA TIC REVIEW SEARCH STRA TEGY Methods Inclusion criteria Study  ||| Healthcare providers can support people at risk of overdose and are uniquely positioned to significantly impact overdose ||| 2 17 most recent overdoses witnessed. 3 4 mg multi-dose vials – used in either 0.4 mg or 0.8 mg aliquots. 4 The mortalit ||| • Talk to your prescriber, pharmacist, or other providers about strategies to reduce your risk of • overdose. If you hav |||  Not checking for prescriber or pharmacist error, or misunderstanding instructions that can lead to taking a medication"
