model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,How should someone respond to an opioid overdose?,1,1.0,0.1429,1.0,0.25,7,0.6343,## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken
MiniLM-L6-v2,How should someone respond to an opioid overdose?,3,0.6667,0.2857,1.0,0.4,7,0.6343,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in "
MiniLM-L6-v2,How should someone respond to an opioid overdose?,5,0.4,0.2857,1.0,0.3333,7,0.6343,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
MiniLM-L6-v2,How should someone respond to an opioid overdose?,10,0.4,0.5714,1.0,0.4706,7,0.6343,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,1,1.0,1.0,1.0,1.0,1,0.6314,## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,3,0.3333,1.0,1.0,0.5,1,0.6314,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,5,0.2,1.0,1.0,0.3333,1,0.6314,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen"
MiniLM-L6-v2,What are the signs and symptoms of opioid overdose?,10,0.1,1.0,1.0,0.1818,1,0.6314,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,1,1.0,0.0714,1.0,0.1333,14,0.5941,## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,3,1.0,0.2143,1.0,0.3529,14,0.5941,"## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f"
MiniLM-L6-v2,What is buprenorphine and how is it used to treat opioid use disorder?,5,0.8,0.2857,1.0,0.4211,14,0.5941,"## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## American Academy of Addiction Psychiatry: aaap.org/patient-resources/find-a-specialist SAMHSA Buprenorphine Treatment ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t"
