Role,URL,Web URL
Nurse,https://www.ncsbn.org/nursing-regulation/practice/substance-use-disorder/opioid-toolkit.page,https://www.ncsbn.org/nursing-regulation/practice/substance-use-disorder/opioid-toolkit.page
Nurse,https://spokane.wsu.edu/opioid-education/,https://spokane.wsu.edu/opioid-education/
"Nurse, Physician Assistant, Medical Medical Social Workerer, PharmD, Health Administrator",https://www.aha.org/opioids,https://www.aha.org/opioids
"Nurse, Public Health Professional, Physician Assistant, Medical Medical Social Workerer",https://www.thenationalcouncil.org/resources/,https://www.thenationalcouncil.org/resources/
"Nurse, Public Health Professional, Physician Assistant, Medical Medical Social Workerer",https://www.samhsa.gov/about/digital-toolkits/recovery-month,https://www.samhsa.gov/about/digital-toolkits/recovery-month
Nurse,https://nashp.org/behavioral-health-system-modernization-comprehensive-approaches-and-cross-cutting-tools/,https://nashp.org/behavioral-health-system-modernization-comprehensive-approaches-and-cross-cutting-tools/
Nurse,https://opioidresponsenetwork.org/resources/,https://opioidresponsenetwork.org/resources/
Nurse,https://ctiph.uahs.arizona.edu/ipe-events/ipe-events-academic-year-list/opioid-use-disorders,https://ctiph.uahs.arizona.edu/ipe-events/ipe-events-academic-year-list/opioid-use-disorders
Nurse,https://integrationacademy.ahrq.gov/resources/6596,https://integrationacademy.ahrq.gov/resources/6596
Nurse,https://pcssnow.org/medications-for-opioid-use-disorder/,https://pcssnow.org/medications-for-opioid-use-disorder/
Public Health Professional,https://www.cdc.gov/overdose-prevention/about/understanding-the-opioid-overdose-epidemic.html,https://www.cdc.gov/overdose-prevention/about/understanding-the-opioid-overdose-epidemic.html
Public Health Professional,https://www.samhsa.gov/libraries/evidence-based-practices-resource-center,https://www.samhsa.gov/libraries/evidence-based-practices-resource-center
"Public Health Professional, Physician Assistant",https://www.chcs.org/resource/a-federally-qualified-health-center-and-certified-community-behavioral-health-clinic-partnership-in-rural-missouri/,https://www.chcs.org/resource/a-federally-qualified-health-center-and-certified-community-behavioral-health-clinic-partnership-in-rural-missouri/
"Public Health Professional, Medical Medical Social Workerer",https://bettercareplaybook.org/a-model-for-compassionate-and-accessible-mental-health-and-substance-use-care-certified-community-behavioral-health-clinics/,https://bettercareplaybook.org/a-model-for-compassionate-and-accessible-mental-health-and-substance-use-care-certified-community-behavioral-health-clinics/
Public Health Professional,https://www.campusdrugprevention.gov/,https://www.campusdrugprevention.gov/
Public Health Professional,https://www.milbank.org/publications/defining-the-state-role-in-primary-care-reform/,https://www.milbank.org/publications/defining-the-state-role-in-primary-care-reform/
"Public Health Professional, Physician Assistant, Medical Social Worker",https://www.recoveryanswers.org/research-post/does-access-fun-activities-support-addiction-recovery-2/,https://www.recoveryanswers.org/research-post/does-access-fun-activities-support-addiction-recovery-2/
Public Health Professional,https://nida.nih.gov/research-topics/trends-statistics/overdose-death-rates,https://nida.nih.gov/research-topics/trends-statistics/overdose-death-rates
Public Health Professional,https://www.urban.org/urban-wire/five-facts-debunk-myths-about-opioid-crisis,https://www.urban.org/urban-wire/five-facts-debunk-myths-about-opioid-crisis
Public Health Professional,https://www.naatp.org/resources/news/naatp-research-foundation-releases-report-revealing-addiction-treatment-outcomes/may,https://www.naatp.org/resources/news/naatp-research-foundation-releases-report-revealing-addiction-treatment-outcomes/may
"Public Health Professional, Health Administrator",How States Use Opioid Use Disorder Treatment Measures to Inform Decision-Making,https://www.pew.org/en/research-and-analysis/issue-briefs/2024/05/how-states-use-opioid-use-disorder-treatment-measures-to-inform-decision-making
Public Health Professional,https://www.chcs.org/resource/medicaid-opportunities-to-improve-health-care-access-and-quality-for-lgbtq-communities/,https://www.chcs.org/resource/medicaid-opportunities-to-improve-health-care-access-and-quality-for-lgbtq-communities/
Public Health Professional,https://www.samhsa.gov/data/report/nsduh-2022-highlighted-population-slides,https://www.samhsa.gov/data/report/nsduh-2022-highlighted-population-slides
Public Health Professional,https://www.lac.org/resource/opioid-settlement-grants-for-cbos,https://www.lac.org/resource/opioid-settlement-grants-for-cbos
Physician Assistant,https://www.fda.gov/news-events/press-announcements/fda-approves-first-nalmefene-hydrochloride-auto-injector-reverse-opioid-overdose,https://www.fda.gov/news-events/press-announcements/fda-approves-first-nalmefene-hydrochloride-auto-injector-reverse-opioid-overdose
Physician Assistant,https://www.sciencedirect.com/science/article/abs/pii/S2405452622000921,https://www.sciencedirect.com/science/article/pii/S2405452622000921
Physician Assistant,https://nida.nih.gov/news-events/news-releases/2024/07/doctors-reluctant-to-treat-addiction-most-commonly-report-lack-of-institutional-support-as-barrier,https://nida.nih.gov/news-events/news-releases/2024/07/doctors-reluctant-to-treat-addiction-most-commonly-report-lack-of-institutional-support-as-barrier
Medical Social Worker,https://www.aacnnursing.org/cvweb/cgi-bin/eventsdll.dll/EventInfo?sessionaltcd=WF18_08_30&WRP=webinarinfo.htm,https://www.aacnnursing.org/cvweb/cgi-bin/eventsdll.dll/EventInfo?sessionaltcd=WF18_08_30&WRP=webinarinfo.htm
Medical Social Worker,2024 Mental Health Month Toolkit Download | Mental Health America,https://mhanational.org/mental-health-month/2024-toolkit-download?eType=EmailConfirmation&eId=849172a8-e3b8-407d-93f2-ee5a170e7e1e
Medical Social Worker,https://orders.gpo.gov/SAMHSA988/Pubs.aspx,https://orders.gpo.gov/SAMHSA988/Pubs.aspx
Medical Social Worker,https://www.healthquality.va.gov/guidelines/mh/srb/index.asp,https://www.healthquality.va.gov/guidelines/mh/srb/index.asp
Medical Social Worker,https://integrationacademy.ahrq.gov/products/substance-use-resources/environmental-scan/substance-use-tools?title=&field_resource_audience_ref_target_id=All&field_terms_of_use_ref_target_id=All&page=1,https://integrationacademy.ahrq.gov/products/substance-use-resources/environmental-scan/substance-use-tools?title=&field_resource_audience_ref_target_id=All&field_terms_of_use_ref_target_id=All&page=1
"General, Medical Social Worker",Behavioral Health System Modernization along the Continuum - NASHP,https://nashp.org/behavioral-health-system-modernization-along-the-continuum/
PharmD,OPIOIDS: Cultivating Interprofessional Collaboration to Find Solutions to Public Health Problems - PMC,https://pmc.ncbi.nlm.nih.gov/articles/PMC6401330/
Physical Therapist,https://drugfree.org/article/alternatives-to-opioids/,https://drugfree.org/article/alternatives-to-opioids/
Nurse,https://ppahs.org/2018/03/how-nurses-can-fight-the-opioid-epidemic/,https://ppahs.org/2018/03/how-nurses-can-fight-the-opioid-epidemic/
Physical Therapist,https://www.cadca.org/news-release/surgeon-general-releases-spotlight-on-opioids/,https://www.cadca.org/news-release/surgeon-general-releases-spotlight-on-opioids/
Physical Therapist,https://www.cadca.org/cara/,https://www.cadca.org/cara/
Physical Therapist,https://www.cdc.gov/overdose-prevention/hcp/clinical-care/nonopioid-therapies-for-pain-management.html?utm_,https://www.cdc.gov/overdose-prevention/hcp/clinical-care/nonopioid-therapies-for-pain-management.html?utm_
Physical Therapist,https://ppahs.org/2025/08/the-value-of-non-opioid-therapy-in-reducing-opioid-harms/,https://ppahs.org/2025/08/the-value-of-non-opioid-therapy-in-reducing-opioid-harms/
Physical Therapist,https://ppahs.org/2025/06/from-harm-reduction-to-holistic-care-evolving-approaches-to-patient-safety-in-addiction-treatment/,https://ppahs.org/2025/06/from-harm-reduction-to-holistic-care-evolving-approaches-to-patient-safety-in-addiction-treatment/
Health Administrator,https://www.hhs.gov/about/agencies/asl/testimony/2023/12/06/fentanyl-native-communities-examining-federal-response-growing-crisis.html,https://www.hhs.gov/about/agencies/asl/testimony/2023/12/06/fentanyl-native-communities-examining-federal-response-growing-crisis.html
Health Administrator,https://www.cdc.gov/niosh/bulletin/2018/workers-opioids-risks.html,https://www.cdc.gov/niosh/bulletin/2018/workers-opioids-risks.html
Health Administrator,https://www.cdc.gov/rural-health/php/policy-briefs/opioid-overdoses-policy-brief.html,https://www.cdc.gov/rural-health/php/policy-briefs/opioid-overdoses-policy-brief.html
